Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,,,,,,,,,,
Measured,724666,DENVER/CENTENNIAL [GOLDEN - NREL],CO,USA,39.742,-105.179,-7,1829,,,,,,,,,,
Year,Month,Day,Hour,Minute,Wspd,Tdry,DHI,DNI,GHI,Albedo
2023,9,2,14,0,1.9287999999999998,30.53666666666667,212.62193333333335,609.8029333333333,669.8276000000001,0.17514666666666667
2023,9,2,14,15,2.1702000000000004,30.85,167.62833333333336,762.3506666666667,716.7498666666667,0.17845333333333332
2023,9,2,14,30,1.9723333333333335,31.006666666666668,129.08866666666665,861.1506,727.4984000000001,0.18115333333333333
2023,9,2,14,45,2.1096,31.332666666666668,118.72713333333333,837.6530666666666,676.4883333333333,0.18364666666666668
2023,9,2,15,0,2.1426666666666665,31.261333333333333,123.86820000000002,856.289,664.8896666666666,0.18764666666666668
2023,9,2,15,15,1.478,31.876666666666665,136.5044,799.0939333333333,616.4909333333333,0.18792
2023,9,2,15,30,1.5870666666666666,31.67,162.98186666666666,599.1998666666666,501.04313333333334,0.18797333333333333
2023,9,2,15,45,1.6481333333333335,30.998666666666665,155.7862,268.07974,299.5964666666667,0.16961333333333334
2023,9,2,16,0,0.6338666666666667,30.358,169.416,139.4900066666667,231.78040000000001,0.17190666666666668
2023,9,2,16,15,0.8694000000000001,29.863333333333333,139.2512,61.08023133333334,163.35046666666668,0.14482
2023,9,2,16,30,0.5301333333333333,29.746666666666666,121.42613333333334,1.551155133333333,117.54899999999999,0.13920666666666665
2023,9,2,16,45,1.4542,29.34466666666667,102.84225333333333,18.138944133333332,105.54146666666666,0.15777333333333335
2023,9,2,17,0,2.667733333333333,28.915333333333333,118.91379333333333,173.33539133333335,164.35194666666666,0.19052
2023,9,2,17,15,2.381133333333333,28.78533333333333,63.44194,242.009804,125.3128,0.16260666666666665
2023,9,2,17,30,2.2902666666666667,28.103333333333335,64.55492,161.33411266666664,97.83961333333333,0.17742666666666668
2023,9,2,17,45,1.9593333333333334,27.861333333333334,60.67978666666667,97.31489206666667,75.29219333333334,0.17818666666666666
2023,9,2,18,0,1.8477999999999999,27.530666666666665,32.705999999999996,0.1138302,31.05442533333333,0.14004666666666665
2023,9,2,18,15,1.7978666666666667,27.226666666666667,5.1664753333333335,0.16604533333333335,4.3133859999999995,0.011246666666666665
2023,9,2,18,30,1.8277333333333334,26.887333333333334,1.7361513333333332,0.48630260000000003,0.9189242,0.029119999999999997
2023,9,2,18,45,2.5693333333333332,26.567999999999998,0.4107726666666667,0.07414646666666667,0.02497073333333333,0.0
2023,9,2,19,0,2.220266666666667,26.796,0.0131986,0.013924133333333333,0.0,0.0
2023,9,2,19,15,2.1003333333333334,27.174666666666667,0.011394466666666665,0.0563928,0.0,0.0
2023,9,2,19,30,5.188133333333334,26.102666666666668,0.0,0.43512866666666666,0.0,0.0
2023,9,2,19,45,5.515666666666666,25.560666666666666,0.0,0.31538039999999995,0.0,0.0
2023,9,2,20,0,3.9491333333333336,25.258,0.0,0.17370313333333334,0.0,0.0
2023,9,2,20,15,3.6918,24.976666666666667,0.0,0.060918066666666666,0.0,0.0
2023,9,2,20,30,4.024933333333333,24.91,0.0,0.18171126666666665,0.0,0.0
2023,9,2,20,45,3.7034666666666665,23.971333333333334,0.0,0.4031046,0.0,0.0
2023,9,2,21,0,3.5660000000000003,23.633333333333333,0.0,0.040032066666666664,0.0,0.0
2023,9,2,21,15,3.7101333333333333,23.56,0.0,0.0215824,0.0,0.0
2023,9,2,21,30,3.7933999999999997,23.552666666666667,0.0,0.0059178,0.0,0.0
2023,9,2,21,45,3.893333333333333,23.408666666666665,0.0,0.028544533333333334,0.0,0.0
2023,9,2,22,0,3.7476,23.118,0.0,0.0386394,0.0,0.0
2023,9,2,22,15,3.5635333333333334,23.259333333333334,0.0,0.0,0.0,0.0
2023,9,2,22,30,2.1584,23.145333333333333,0.0,0.13193026666666666,0.0,0.0
2023,9,2,22,45,0.5340666666666666,22.259333333333334,0.0,0.14167766666666667,0.0,0.0
2023,9,2,23,0,0.17526666666666665,22.034666666666666,0.0,0.18936786666666666,0.0,0.0
2023,9,2,23,15,0.020933333333333335,21.931333333333335,0.0,0.25585593333333334,0.0,0.0
2023,9,2,23,30,0.596,22.008,0.0,0.11939933333333333,0.0,0.0
2023,9,2,23,45,1.2677333333333332,21.872,0.0,0.007310133333333333,0.0,0.0
2023,9,3,0,0,1.776,21.447333333333333,0.0,0.15560213333333334,0.0,0.0
2023,9,3,0,15,2.076,21.616666666666667,0.0,0.0734504,0.0,0.0
2023,9,3,0,30,2.6477333333333335,21.136666666666667,0.0,0.070665,0.0,0.0
2023,9,3,0,45,2.7344,20.966666666666665,0.0,0.0024367333333333335,0.0,0.0
2023,9,3,1,0,3.1169333333333333,20.919333333333334,0.0,0.0,0.0,0.0
2023,9,3,1,15,2.5959999999999996,21.036,0.0,0.0,0.0,0.0
2023,9,3,1,30,2.1077333333333335,20.992666666666665,0.0,0.0,0.0,0.0
2023,9,3,1,45,2.1461333333333332,21.15533333333333,0.0,0.0,0.0,0.0
2023,9,3,2,0,2.494466666666667,21.235333333333337,0.0,0.011139333333333334,0.0,0.0
2023,9,3,2,15,1.8634666666666666,20.967333333333332,0.0,0.022626666666666666,0.0,0.0
2023,9,3,2,30,2.292733333333333,20.728666666666665,0.0,0.0,0.0,0.0
2023,9,3,2,45,2.6169333333333333,20.767333333333333,0.0,0.0,0.0,0.0
2023,9,3,3,0,3.0152666666666668,20.85533333333333,0.0,0.0,0.0,0.0
2023,9,3,3,15,2.832,20.89466666666667,0.0,0.0,0.0,0.0
2023,9,3,3,30,2.602,20.763333333333332,0.0,0.0,0.0,0.0
2023,9,3,3,45,2.1218666666666666,20.599333333333334,0.0,0.0,0.0,0.0
2023,9,3,4,0,1.6910666666666667,20.494000000000003,0.0,0.0,0.0,0.0
2023,9,3,4,15,1.7478666666666667,20.48,0.0,0.0,0.0,0.0
2023,9,3,4,30,2.3594,20.281333333333336,0.0,0.0,0.0,0.0
2023,9,3,4,45,2.0844,20.209999999999997,0.0,0.0,0.0,0.0
2023,9,3,5,0,2.0644,20.088,0.0,0.0,0.0,0.0
2023,9,3,5,15,2.4019333333333335,19.956000000000003,0.0,0.0,0.0,0.0
2023,9,3,5,30,2.3728,19.898000000000003,1.5066330000000001,0.00034813333333333336,0.9298865999999999,0.0
2023,9,3,5,45,2.2702666666666667,20.064666666666664,9.393362,61.07803666666667,10.772409333333334,0.09226666666666666
2023,9,3,6,0,2.4594,20.471333333333334,26.200993333333333,195.32886000000002,38.72519333333333,0.29375999999999997
2023,9,3,6,15,2.8185999999999996,20.731333333333335,40.529446666666665,162.75444133333335,55.64198666666667,0.22996666666666668
2023,9,3,6,30,2.6344,20.516666666666666,46.77852,2.643155133333333,45.521193333333336,0.16806666666666667
2023,9,3,6,45,2.430266666666667,20.511333333333333,45.771233333333335,286.627228,106.69833333333332,0.18872666666666665
2023,9,3,7,0,2.1869333333333336,21.503333333333334,52.536793333333335,673.2959333333333,220.68193333333335,0.23164666666666667
2023,9,3,7,15,1.6785333333333334,22.340666666666667,53.29261333333333,724.7862,268.56646666666666,0.22232
2023,9,3,7,30,1.1715333333333333,23.142666666666667,54.254693333333336,766.1833333333333,317.53453333333334,0.21523333333333333
2023,9,3,7,45,0.5138,24.152,57.069100000000006,801.6525333333334,368.1314,0.20725333333333334
2023,9,3,8,0,0.20246666666666666,25.132,60.88734,827.0466,418.6836666666667,0.19858666666666666
2023,9,3,8,15,0.6814666666666667,25.736666666666668,68.24676666666667,847.6798666666667,472.3317333333334,0.19352
2023,9,3,8,30,1.7232666666666667,26.543333333333333,91.35915333333334,863.9856,541.1724,0.19254666666666667
2023,9,3,8,45,1.8097999999999999,26.665333333333333,100.07299333333334,842.7846666666667,571.8349999999999,0.19162666666666667
2023,9,3,9,0,1.6580666666666666,27.355999999999998,161.3806,606.6599466666667,524.1464,0.17749333333333334
2023,9,3,9,15,1.1277333333333333,26.27,222.66760000000002,236.54253866666667,374.91046666666665,0.17412666666666665
2023,9,3,9,30,1.55,27.682666666666666,128.9914,880.8586666666667,712.0324,0.18388
2023,9,3,9,45,2.4022666666666668,27.628,77.75996,931.487,726.9264000000001,0.17472666666666667
2023,9,3,10,0,2.8552000000000004,27.532666666666668,88.06215999999999,936.7051333333333,766.9008666666666,0.17520666666666665
2023,9,3,10,15,3.1386666666666665,27.573333333333334,111.04400000000001,937.6849333333333,814.8391333333333,0.17423333333333335
2023,9,3,10,30,3.0677333333333334,27.99866666666667,136.63473333333332,946.4843333333333,866.9138666666666,0.17288
2023,9,3,10,45,3.5651333333333333,27.754666666666665,135.3486,789.9372866666668,764.8448666666667,0.16480666666666668
2023,9,3,11,0,2.8954666666666666,26.86466666666667,207.9272,452.2713733333333,585.2067333333333,0.1585933333333333
2023,9,3,11,15,3.116133333333333,28.252666666666666,369.53880000000004,758.0618,992.0472666666666,0.17134
2023,9,3,11,30,2.993666666666667,28.90666666666667,334.8919333333333,815.3032000000001,1011.2042666666667,0.16898
2023,9,3,11,45,3.1503333333333337,29.054,296.5572666666667,525.2900173333334,735.1643333333334,0.16404666666666667
2023,9,3,12,0,2.3538,28.822666666666667,439.08233333333334,588.4186599999999,938.0645999999999,0.16698000000000002
2023,9,3,12,15,2.4353333333333333,29.69,254.86659999999998,799.7339333333333,926.064,0.16850666666666667
2023,9,3,12,30,1.8939333333333332,28.999333333333333,349.31126666666665,416.53944333333334,695.2722666666667,0.16495333333333334
2023,9,3,12,45,2.3126,29.198,242.54399999999998,698.0192666666667,820.7654666666666,0.16270666666666667
2023,9,3,13,0,2.066866666666667,29.44333333333333,249.17680000000001,659.5787626666666,787.7335333333333,0.16197999999999999
2023,9,3,13,15,2.3370666666666664,27.806,96.16652,2.756626,95.75436666666666,0.10802
2023,9,3,13,30,2.8642666666666665,22.36466666666667,108.55832000000001,3.5158312666666665,110.01815333333334,0.13860666666666666
2023,9,3,13,45,1.4362666666666668,22.17,108.6704,0.4981355333333333,107.50517333333333,0.16384666666666667
2023,9,3,14,0,0.9081333333333333,22.806,200.48059999999998,48.63509586666667,235.57920000000001,0.17598666666666668
2023,9,3,14,15,1.4414,24.85666666666667,362.52826666666664,615.2664,805.4568,0.18131999999999998
2023,9,3,14,30,1.9900666666666667,26.229333333333333,385.0504,400.72703333333334,660.5514666666667,0.17699333333333334
2023,9,3,14,45,1.7625333333333333,26.445333333333334,190.86905333333334,111.96984333333333,263.9121,0.1434733333333333
2023,9,3,15,0,0.9388666666666666,25.392666666666667,64.84555333333334,0.6533907333333333,63.61466,0.12474666666666666
2023,9,3,15,15,0.8728666666666667,25.541999999999998,210.4624,59.2739438,242.895,0.17540666666666666
2023,9,3,15,30,1.7812666666666668,26.634666666666664,236.4372666666667,613.7136266666668,572.2958666666667,0.19304
2023,9,3,15,45,1.8444666666666667,26.124000000000002,175.1618,183.53577333333334,269.3145333333333,0.1498
2023,9,3,16,0,1.4522666666666666,24.147333333333332,146.6032,39.15263266666667,165.36453333333333,0.16520666666666667
2023,9,3,16,15,0.8716666666666666,19.780666666666665,142.41873333333334,137.18413333333334,195.23146666666665,0.20207333333333333
2023,9,3,16,30,1.1947333333333332,20.752,153.37833333333336,429.9364126666667,310.23453333333333,0.21264
2023,9,3,16,45,2.0160666666666667,22.457333333333334,157.239,229.22329333333334,234.9179333333333,0.20545333333333332
2023,9,3,17,0,1.0816666666666668,22.570666666666668,161.32913333333332,27.140847066666666,164.68393333333333,0.18401333333333333
2023,9,3,17,15,1.1378666666666668,22.698666666666668,151.66580000000002,0.8775664,147.0256,0.17714666666666667
2023,9,3,17,30,2.0653333333333332,22.876666666666665,105.91708666666666,0.19737453333333332,102.06292666666667,0.17524
2023,9,3,17,45,2.993666666666667,23.004,86.51142666666667,96.76088513333335,96.42200666666666,0.194
2023,9,3,18,0,0.4136666666666667,23.467333333333332,58.95084666666666,31.57354893333333,59.99944666666667,0.17371999999999999
2023,9,3,18,15,0.3644,22.937333333333335,41.39055333333333,190.42793066666667,52.52836666666667,0.15786666666666666
2023,9,3,18,30,0.329,21.944666666666667,28.19854666666667,0.6836766,26.952086666666666,0.03561333333333334
2023,9,3,18,45,0.13726666666666668,21.324666666666666,4.266122733333334,0.28474853333333333,3.801186266666667,0.0
2023,9,3,19,0,0.34626666666666667,21.44,0.0,0.089114,0.0,0.0
2023,9,3,19,15,0.1978,20.896,0.0,0.13889273333333332,0.0,0.0
2023,9,3,19,30,0.1518666666666667,20.626666666666665,0.0,0.034114266666666664,0.0,0.0
2023,9,3,19,45,0.9652,20.535333333333334,0.0,0.1918038,0.0,0.0
2023,9,3,20,0,0.8635333333333333,20.465333333333334,0.0,0.035158333333333326,0.0,0.0
2023,9,3,20,15,0.9016000000000001,20.732000000000003,0.0,0.0,0.0,0.0
2023,9,3,20,30,1.5311333333333332,20.38,0.0,0.09468406666666666,0.0,0.0
2023,9,3,20,45,1.9418666666666666,20.561333333333334,0.0,0.017057133333333332,0.0,0.0
2023,9,3,21,0,2.3402666666666665,20.918,0.0,0.0,0.0,0.0
2023,9,3,21,15,2.954466666666667,21.013333333333332,0.0,0.0,0.0,0.0
2023,9,3,21,30,2.820266666666667,21.0,0.0,0.042468733333333335,0.0,0.0
2023,9,3,21,45,2.5843333333333334,20.17866666666667,0.0,2.0210952,0.0,0.0
2023,9,3,22,0,2.2218666666666667,18.600666666666665,0.0,0.14167880000000002,0.0,0.0
2023,9,3,22,15,1.2613333333333334,18.64466666666667,0.0,0.1876284666666667,0.0,0.0
2023,9,3,22,30,1.5378666666666665,18.878666666666668,0.011774333333333333,0.0,0.0,0.0
2023,9,3,22,45,2.0769333333333333,18.88533333333333,0.0,0.0,0.0,0.0
2023,9,3,23,0,2.905333333333333,18.767333333333333,0.0,0.0,0.0,0.0
2023,9,3,23,15,2.2068000000000003,18.802666666666667,0.0,0.010443200000000001,0.0,0.0
2023,9,3,23,30,2.7986666666666666,18.608,0.0,0.0,0.0,0.0
2023,9,3,23,45,1.9582666666666666,18.540666666666667,0.0,0.04177240000000001,0.0,0.0
2023,9,4,0,0,1.9278000000000002,18.665333333333333,0.0,0.0,0.0,0.0
2023,9,4,0,15,1.6144666666666665,18.70266666666667,0.0,0.0,0.0,0.0
2023,9,4,0,30,1.8042666666666667,18.650666666666666,0.0,0.0,0.0,0.0
2023,9,4,0,45,1.8836666666666666,18.511333333333333,0.0,0.0,0.0,0.0
2023,9,4,1,0,2.595266666666667,18.618666666666666,0.0,0.0,0.0,0.0
2023,9,4,1,15,2.5736,18.330666666666666,0.0,0.011487466666666666,0.0,0.0
2023,9,4,1,30,2.2136,18.470666666666666,0.0,0.0,0.0,0.0
2023,9,4,1,45,2.6835999999999998,18.477333333333334,0.0,0.0,0.0,0.0
2023,9,4,2,0,2.242,18.454,0.0,0.0,0.0,0.0
2023,9,4,2,15,1.6685333333333334,18.387999999999998,0.0,0.0,0.0,0.0
2023,9,4,2,30,1.9868666666666668,18.34466666666667,0.0,0.0038291333333333333,0.0,0.0
2023,9,4,2,45,2.1485333333333334,18.141333333333332,0.0,0.0017405333333333332,0.0,0.0
2023,9,4,3,0,2.5486,17.950666666666667,0.0,0.0,0.0,0.0
2023,9,4,3,15,2.3078,18.03533333333333,0.0,0.0,0.0,0.0
2023,9,4,3,30,2.5778000000000003,17.935333333333332,0.0,0.0,0.0,0.0
2023,9,4,3,45,2.551133333333333,18.040666666666667,0.0,0.0,0.0,0.0
2023,9,4,4,0,2.2794000000000003,17.761333333333333,0.0,0.0,0.0,0.0
2023,9,4,4,15,1.9102,17.296,0.0,0.023670999999999998,0.0,0.0
2023,9,4,4,30,2.6902666666666666,17.145333333333333,0.0,0.0024367333333333335,0.0,0.0
2023,9,4,4,45,3.3278000000000003,17.466666666666665,0.0,0.0,0.0,0.0
2023,9,4,5,0,2.7869333333333333,17.506666666666668,0.0,0.03585466666666667,0.0,0.0
2023,9,4,5,15,2.6477333333333335,17.354666666666667,0.0,0.0087026,0.0,0.0
2023,9,4,5,30,3.2552000000000003,17.65666666666667,1.3127488,0.0,0.7174754666666667,0.0
2023,9,4,5,45,2.7310666666666665,17.694666666666667,7.7624553333333335,115.59682973333334,10.957268666666668,0.07764
2023,9,4,6,0,2.603533333333333,17.763333333333332,16.025493333333333,361.90566666666666,38.48244666666667,0.35264
2023,9,4,6,15,2.1052666666666666,18.308666666666667,23.318746666666666,506.86766666666665,76.8063,0.2948266666666666
2023,9,4,6,30,2.4878,18.609333333333332,28.63370666666667,614.0686666666667,122.7226,0.2617933333333333
2023,9,4,6,45,2.5201333333333333,19.216666666666665,32.8867,697.9133333333334,173.27706666666666,0.24488000000000001
2023,9,4,7,0,2.345266666666667,19.544,36.23730666666667,760.1964,225.2976666666667,0.23249333333333333
2023,9,4,7,15,2.9452,19.921333333333333,38.935359999999996,806.2096666666667,278.1604,0.22818
2023,9,4,7,30,2.6411333333333333,21.132,41.560006666666666,842.7538000000001,330.7420666666667,0.22363333333333332
2023,9,4,7,45,2.2060666666666666,22.35,43.730873333333335,872.0080666666667,382.16966666666667,0.21754
2023,9,4,8,0,0.5544,23.41,45.66036666666666,896.4766666666667,432.3394666666666,0.20856666666666665
2023,9,4,8,15,0.41906666666666664,24.422666666666668,47.097973333333336,914.8642666666667,481.9019333333334,0.19964
2023,9,4,8,30,0.6946,25.500666666666667,48.64912666666667,931.4379333333333,530.6273333333334,0.19396666666666668
2023,9,4,8,45,2.3044000000000002,25.59333333333333,50.572520000000004,943.5368666666667,578.1376666666667,0.19272666666666666
2023,9,4,9,0,1.3012666666666668,25.438666666666666,52.05716666666667,954.178,619.8850666666666,0.18954666666666667
2023,9,4,9,15,0.9888,26.807333333333336,53.853320000000004,970.062,663.8217999999999,0.18352666666666667
2023,9,4,9,30,1.4393333333333334,27.567999999999998,60.30997333333333,974.3574666666666,706.5806666666666,0.17891333333333334
2023,9,4,9,45,2.053733333333333,27.602,80.09996666666666,973.2567333333334,755.2517333333333,0.17582666666666666
2023,9,4,10,0,2.5364666666666666,27.990000000000002,88.82132,983.6184,798.8409333333333,0.17536666666666667
2023,9,4,10,15,1.4866666666666668,28.574,64.76613333333333,997.7216000000001,809.5960666666666,0.17210666666666666
2023,9,4,10,30,1.7820666666666667,28.598666666666666,65.86942666666667,994.2866666666666,830.1284666666667,0.16901333333333335
2023,9,4,10,45,2.0692,28.863333333333333,69.65562666666666,997.7493333333333,855.3798,0.16737333333333335
2023,9,4,11,0,2.0982,29.259999999999998,87.19581333333333,903.05412,810.792,0.16657333333333335
2023,9,4,11,15,1.8571333333333333,29.645333333333333,124.8871,959.3967333333334,905.7788666666668,0.16596
2023,9,4,11,30,2.9611333333333336,29.866666666666667,205.6604,984.5386,1016.8025333333334,0.16817333333333334
2023,9,4,11,45,2.0686666666666667,30.223333333333336,218.90166666666667,931.3753333333333,985.5556666666666,0.16961333333333334
2023,9,4,12,0,2.884333333333333,30.493999999999996,272.8912666666667,903.7445333333333,1030.6129333333333,0.16421999999999998
2023,9,4,12,15,1.9464666666666666,31.012,287.7522666666666,747.4953066666666,907.1096666666667,0.16396
2023,9,4,12,30,2.0585333333333335,30.798000000000002,322.3444,634.6709333333333,848.6943333333334,0.17124666666666669
2023,9,4,12,45,1.9492,30.296666666666667,342.01446666666664,568.2028333333333,807.6981333333333,0.16696
2023,9,4,13,0,2.3630666666666666,29.389333333333333,264.232,351.37253599999997,548.9966000000001,0.16012666666666667
2023,9,4,13,15,2.7186666666666666,29.442,222.5234,557.4289313333334,660.6394666666667,0.17764666666666665
2023,9,4,13,30,1.7677333333333334,28.290666666666667,212.93466666666666,2.6514925333333332,211.84513333333334,0.14070666666666665
2023,9,4,13,45,1.6902000000000001,29.236666666666668,204.37793333333332,730.4434076,755.1353333333333,0.17671333333333333
2023,9,4,14,0,1.3490666666666666,30.028666666666666,159.44186666666667,975.0238,878.6385333333333,0.17912666666666668
2023,9,4,14,15,1.7982666666666667,31.240666666666666,168.08426666666668,983.8339333333333,868.9138,0.18028666666666665
2023,9,4,14,30,3.3042666666666665,30.163333333333334,262.3553333333333,438.8462906666666,562.2674666666667,0.17176666666666668
2023,9,4,14,45,4.534866666666667,27.013333333333332,226.86679999999998,567.66468,594.9771333333333,0.19209333333333334
2023,9,4,15,0,3.4318666666666666,27.752666666666666,99.69102666666666,944.8813333333333,687.6554,0.19678666666666667
2023,9,4,15,15,2.3194,28.427333333333333,61.042993333333335,941.9950666666666,615.328,0.19845333333333331
2023,9,4,15,30,1.6217333333333335,29.316666666666666,60.67690666666667,920.2406666666667,567.0090666666667,0.19913333333333333
2023,9,4,15,45,3.475933333333333,29.278666666666666,66.68730000000001,907.9238666666666,532.2907333333334,0.20304
2023,9,4,16,0,4.431733333333333,28.674666666666667,60.66162666666666,889.7178,479.2033333333333,0.21539333333333335
2023,9,4,16,15,4.895733333333334,28.192,54.4221,877.3264,429.86913333333337,0.2207
2023,9,4,16,30,4.796466666666666,28.132,49.203313333333334,855.3231333333333,377.15566666666666,0.2243
2023,9,4,16,45,5.985600000000001,27.590666666666667,45.717980000000004,827.1029333333333,325.0448,0.23028666666666667
2023,9,4,17,0,5.497333333333333,27.074,42.28932,796.2968,273.81086666666664,0.23471333333333336
2023,9,4,17,15,5.595666666666667,26.790666666666667,38.80735333333334,750.2999333333333,221.00773333333333,0.23752666666666666
2023,9,4,17,30,5.013066666666666,26.451999999999998,34.512899999999995,691.2622,169.101,0.2344
2023,9,4,17,45,5.8906,25.925333333333334,28.983226666666667,605.9540666666667,118.43673333333332,0.23492
2023,9,4,18,0,4.901533333333333,25.326666666666664,22.55446,487.18846666666667,71.83436666666667,0.20956666666666665
2023,9,4,18,15,5.132266666666666,24.470666666666666,13.67349,56.98837546666667,17.49951133333333,0.10816
2023,9,4,18,30,5.048866666666667,24.026666666666664,5.588903333333334,0.4755088,4.956147333333333,0.00824
2023,9,4,18,45,4.539066666666667,23.781333333333336,0.6767356666666667,0.08424079999999999,0.4300431333333333,0.0
2023,9,4,19,0,3.8467333333333333,23.204,0.0,0.1308866,0.0,0.0
2023,9,4,19,15,2.9202,22.841333333333335,0.0,0.07205740000000001,0.0,0.0
2023,9,4,19,30,3.0635333333333334,22.29866666666667,0.0,0.12183593333333334,0.0,0.0
2023,9,4,19,45,3.6902,21.636666666666667,0.0,0.25063266666666667,0.0,0.0
2023,9,4,20,0,2.9854,21.084,0.0,0.2662987333333333,0.0,0.0
2023,9,4,20,15,3.7733333333333334,20.721333333333334,0.0,0.07867120000000001,0.0,0.0
2023,9,4,20,30,3.3093999999999997,20.59466666666667,0.0,0.06892466666666666,0.0,0.0
2023,9,4,20,45,2.9486,20.244666666666667,0.0,0.11452673333333334,0.0,0.0
2023,9,4,21,0,3.0928,19.932000000000002,0.0,0.09712119999999999,0.0,0.0
2023,9,4,21,15,2.8202,19.77333333333333,0.0,0.0,0.0,0.0
2023,9,4,21,30,2.7610666666666663,19.68,0.0,0.0,0.0,0.0
2023,9,4,21,45,2.8278000000000003,19.567999999999998,0.0,0.0010443333333333333,0.0,0.0
2023,9,4,22,0,3.0343999999999998,19.465333333333334,0.0,0.0981652,0.0,0.0
2023,9,4,22,15,3.6384,18.872666666666667,0.0,0.23322993333333333,0.0,0.0
2023,9,4,22,30,3.9391333333333334,18.65266666666667,0.0,0.021930666666666668,0.0,0.0
2023,9,4,22,45,3.397666666666667,18.378,0.0,0.07623453333333334,0.0,0.0
2023,9,4,23,0,3.3858666666666664,18.79866666666667,0.0,0.0588294,0.0,0.0
2023,9,4,23,15,4.898933333333333,18.526,0.0,0.10826033333333335,0.0,0.0
2023,9,4,23,30,5.0072,18.829333333333334,0.0,0.0,0.0,0.0
2023,9,4,23,45,4.5982,18.770666666666667,0.0,0.0,0.0,0.0
2023,9,5,0,0,4.080866666666667,18.668666666666663,0.0,0.0,0.0,0.0
2023,9,5,0,15,3.8699999999999997,18.415333333333333,0.0,0.0,0.0,0.0
2023,9,5,0,30,5.088133333333333,18.320666666666668,0.0,0.0,0.0,0.0
2023,9,5,0,45,6.088866666666666,18.40666666666667,0.0,0.0,0.0,0.0
2023,9,5,1,0,5.662266666666667,18.316,0.0,0.0,0.0,0.0
2023,9,5,1,15,5.605533333333333,18.264666666666667,0.0,0.0,0.0,0.0
2023,9,5,1,30,4.7282,18.152,0.0,0.0,0.0,0.0
2023,9,5,1,45,2.952733333333333,17.851999999999997,0.0,0.05743666666666667,0.0,0.0
2023,9,5,2,0,3.2734666666666663,17.474666666666668,0.0,0.12392446666666666,0.0,0.0
2023,9,5,2,15,2.8361333333333336,17.608666666666668,0.0,0.059526,0.0,0.0
2023,9,5,2,30,2.6060666666666665,17.618,0.0,0.0087026,0.0,0.0
2023,9,5,2,45,1.9377333333333333,17.706666666666667,0.0,0.0,0.0,0.0
2023,9,5,3,0,2.4881333333333333,17.694000000000003,0.0,0.0,0.0,0.0
2023,9,5,3,15,2.8526000000000002,17.766000000000002,0.0,0.0,0.0,0.0
2023,9,5,3,30,2.7888,17.705333333333332,0.0,0.04943053333333333,0.0,0.0
2023,9,5,3,45,1.9957333333333334,17.355999999999998,0.0,0.1308872,0.0,0.0
2023,9,5,4,0,0.9548666666666666,16.743333333333332,0.0,0.1301914,0.0,0.0
2023,9,5,4,15,1.9587333333333334,17.020666666666667,0.0,0.0,0.0,0.0
2023,9,5,4,30,2.1619333333333333,17.158666666666665,0.0,0.0,0.0,0.0
2023,9,5,4,45,0.6648,16.594,0.0,0.1315834,0.0,0.0
2023,9,5,5,0,1.8700666666666668,16.814666666666668,0.0,0.0,0.0,0.0
2023,9,5,5,15,0.8704666666666667,16.816,0.0,0.18588713333333334,0.0,0.0
2023,9,5,5,30,0.20193333333333333,15.608,1.3344988666666666,0.2711734,0.9641003333333332,0.0
2023,9,5,5,45,1.5783333333333334,15.047333333333334,7.8027359999999994,107.87265446666667,11.469722666666666,0.047066666666666666
2023,9,5,6,0,2.3678666666666666,13.715333333333332,16.860293333333335,325.20866666666666,36.89036,0.3666
2023,9,5,6,15,1.8177999999999999,13.835333333333333,25.649980000000003,468.6881333333333,74.14261333333334,0.2939333333333333
2023,9,5,6,30,1.2366,14.395333333333333,32.59661333333334,572.0920666666666,118.50066,0.26239333333333337
2023,9,5,6,45,1.5100666666666667,14.959333333333332,37.74646666666667,647.3278666666666,166.08326666666665,0.24043333333333333
2023,9,5,7,0,1.4058,15.216000000000001,41.568326666666664,717.2705333333332,218.0344,0.22985333333333333
2023,9,5,7,15,1.5854666666666666,15.623333333333333,45.07774,768.8569333333332,271.0174666666667,0.22383333333333333
2023,9,5,7,30,1.5619333333333332,16.301333333333336,48.080866666666665,806.1519333333333,322.87219999999996,0.21969333333333332
2023,9,5,7,45,1.3503333333333332,16.523999999999997,50.06596666666667,841.5702666666667,375.12893333333335,0.21275333333333332
2023,9,5,8,0,1.2645333333333333,16.776666666666667,51.65643333333333,869.7056666666666,426.7640666666667,0.20748666666666665
2023,9,5,8,15,1.356,17.27,53.76918666666666,889.6902000000001,475.1372,0.20390666666666668
2023,9,5,8,30,2.9834666666666667,18.240666666666666,55.17458666666666,909.9640666666667,524.8852666666667,0.20118666666666665
2023,9,5,8,45,2.3235333333333332,18.455333333333332,55.757266666666666,929.1864666666667,571.6314666666666,0.197
2023,9,5,9,0,2.8093333333333335,19.161333333333335,57.33056,940.3448666666667,614.9515333333333,0.19338
2023,9,5,9,15,3.4868,19.069333333333336,58.84728666666667,950.7393333333333,656.9177333333333,0.19110666666666667
2023,9,5,9,30,3.292733333333333,19.354,60.64216666666667,959.7918666666667,695.7324000000001,0.18789333333333333
2023,9,5,9,45,3.4846,19.608666666666668,61.802980000000005,966.4328,730.9032,0.18478666666666665
