airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,6,11,162,11.6,21.6,27.774843925817844,2.5,0.0,2.0,12.76966017423705,-999.99,2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.001738380419027,12.21813676023525,0.5877837183289235,0.0,0.01,30.122137549620323,11.6,20.86106877481016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877837183289235,0.0,0.0,0.0,0.0,12.21813676023525,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877837183289235,0.0,0.0,0.0,18.522137549620325,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041312127402059,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224935639624267,1.042416297715584,1.3851013622232862,1.5228770524022943,1.5562588643623896,1.5599316773649572,0,,1,0.9041312127402059,15.5,12.5,5.709211819690621,0.0,0.0,0.0,0.0,0.0,0.0,27.41070780500184,15.977979312019075,1.0,0.0,349.658203125,0.0,0.0,0.9990234375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,16.6,41.84717302613207,1.889152127641528,0.12009183587666868,17.32555575184526,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,12,163,11.6,24.4,24.1675034629908,2.5,0.0,2.0,12.76966017423705,-999.99,2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.367951636752142,9.966051133640502,0.5442701682630017,0.0,0.01,30.531921517535718,11.6,21.065960758767858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442701682630017,0.0,0.0,0.0,0.0,9.966051133640502,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442701682630017,0.0,0.0,0.0,18.93192151753572,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718188051345671,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974110993583428,1.022888312079056,1.37723996671441,1.5211063246393202,1.5560777358951392,1.55992836251837,0,,1,0.9718188051345671,18.0,12.5,6.253481987953623,0.0,0.0,0.0,0.0,0.0,0.0,27.92509115139757,15.991024999627042,1.0,0.0,349.8291015625,0.0,0.0,0.99951171875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,18.0,41.88133999881239,2.063989202660485,0.1297710281553612,17.342632663269626,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,13,164,12.4,29.9,17.119691906003588,2.5,0.0,2.0,13.467024387255483,-999.99,2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.950973107270279,5.744780417532592,0.5091917454541147,0.0,0.01,31.42432461813266,12.4,21.91216230906633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091917454541147,0.0,0.0,0.0,0.0,5.744780417532592,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091917454541147,0.0,0.0,0.0,19.02432461813266,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687485124917956,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744139477889891,1.0044023002481466,1.3696912069176934,1.5193973203720443,1.5559026928844353,1.559925158447918,0,,1,0.9687485124917956,20.5,12.5,6.762673733407738,0.0,0.0,0.0,0.0,0.0,0.0,29.33051797874284,16.00271062472787,1.0,0.0,349.91455078125,0.0,0.0,0.999755859375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,21.15,41.910074366637794,2.510012303137827,0.15399078443272174,17.358124567556416,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,14,165,15.0,28.3,11.984735577549952,2.5,0.0,2.0,15.970718398774775,-999.99,2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.7492498744615474,2.838538587578414,0.4801311424741338,0.0,0.01,28.3,15.0,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801311424741338,0.0,0.0,0.0,0.0,2.838538587578414,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801311424741338,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543868836472366,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4531532762052902,0.9867791163240535,1.362395227631381,1.51773738877502,1.5557324615815362,1.5599220418945325,0,,1,0.9543868836472366,23.0,12.5,7.2428048758818715,0.0,0.0,0.0,0.0,0.0,0.0,30.251175599556518,16.013024870524422,1.0,0.0,349.957275390625,0.0,0.0,0.9998779296875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,21.65,41.933360580710065,2.588050803498801,0.15816592320827616,17.37201252936635,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,15,166,14.0,23.6,26.077426029354324,2.5,0.0,2.0,14.963097511893583,-999.99,2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.487119700120985,11.374821123362477,0.4555422927440862,0.0,0.01,31.544929331709305,14.0,22.772464665854653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555422927440862,0.0,0.0,0.0,0.0,11.374821123362477,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555422927440862,0.0,0.0,0.0,17.544929331709305,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591257088846881,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43336969803826886,0.969885809552169,1.3553075694315693,1.5161171169224332,1.5555660936532876,1.5599189955396764,0,,1,0.9591257088846881,25.5,12.5,7.698347168625958,0.0,0.0,0.0,0.0,0.0,0.0,28.868598097132377,16.021957725643727,1.0,0.0,349.9786376953125,0.0,0.0,0.99993896484375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,18.8,41.951185787628425,2.1701248415136294,0.13559307676790722,17.384279453539634,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,16,167,14.2,27.700000000000003,19.764579948646738,2.5,0.0,2.0,15.160023282746552,-999.99,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.226398396445983,7.585265562471408,0.43438394214425624,0.0,0.01,31.480234382532462,14.2,22.84011719126623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43438394214425624,0.0,0.0,0.0,0.0,7.585265562471408,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43438394214425624,0.0,0.0,0.0,17.280234382532463,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937010683707863,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148640496607456,0.9536205606585033,1.3483941415604712,1.5145292712305831,1.5554028597503913,1.5599160060622845,0,,1,0.937010683707863,28.0,12.5,8.132731110770214,0.0,0.0,0.0,0.0,0.0,0.0,29.752800345507897,16.02950052157487,1.0,0.0,349.98931884765625,0.0,0.0,0.999969482421875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,20.950000000000003,41.96353986496702,2.47937749349978,0.15234701462932668,17.394910162933062,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,17,168,13.1,29.700000000000003,26.43289712360352,2.5,0.0,2.0,14.104514550532647,-999.99,2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.048426973348949,11.097890725533869,0.41592563553041373,0.0,0.01,37.44494248309611,13.1,25.272471241548057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41592563553041373,0.0,0.0,0.0,0.0,11.097890725533869,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41592563553041373,0.0,0.0,0.0,24.344942483096112,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355255788133774,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974794068810592,0.937903400671644,1.341628125380417,1.512968145531546,1.5552421839631005,1.5599130629421711,0,,1,0.9355255788133774,30.5,12.5,8.548656746300628,0.0,0.0,0.0,0.0,0.0,0.0,29.62181132642503,16.035645965381676,1.0,0.0,349.9946594238281,0.0,0.0,0.9999847412109375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,21.400000000000002,41.97041545035826,2.5487705984720574,0.1560665554966784,17.403891468538443,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,18,169,14.4,28.4,19.46485545442999,2.5,0.0,2.0,15.359225781111917,-999.99,2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.183277073653485,7.388607289890508,0.39963773093022326,0.0,0.01,32.05634385735375,14.4,23.228171928676876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39963773093022326,0.0,0.0,0.0,0.0,7.388607289890508,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39963773093022326,0.0,0.0,0.0,17.656343857353754,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706355757235545,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38108946928389936,0.9226702107298642,1.3349879732485097,1.511429139853539,1.5550836014741647,1.5599101576869383,0,,1,0.8706355757235545,33.0,12.5,8.948294477230851,0.0,0.0,0.0,0.0,0.0,0.0,29.984645802064513,16.04038816743323,1.0,0.0,349.99732971191406,0.0,0.0,0.9999923706054688,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,21.4,41.97180796393471,2.548770598472057,0.15606655549667836,17.411212231189875,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,19,170,14.6,34.0,8.42724145945489,2.5,0.0,2.0,15.560727394597647,-999.99,2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.15140113369392,0.01,0.3851255455814755,0.0,0.01,34.0,14.6,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851255455814755,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851255455814755,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266727304855225,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655907554413714,0.9078686877734137,1.3284560636783738,1.5099084774055425,1.5549267301075003,1.5599072833125662,0,,1,0.9266727304855225,35.5,12.5,9.333420022812327,0.0,0.0,0.0,0.0,0.0,0.0,31.197479727531363,16.04372266393192,1.0,0.0,349.99866485595703,0.0,0.0,0.9999961853027344,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,24.3,41.96771562393414,3.0380717152215446,0.1819258849472823,17.416863414238964,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,20,171,15.3,31.5,26.409772552100804,2.5,0.0,2.0,16.284415936864868,-999.99,2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.850960503819074,11.27685753786157,0.372088118141912,0.0,0.01,39.56453102586416,15.3,27.432265512932084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372088118141912,0.0,0.0,0.0,0.0,11.27685753786157,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372088118141912,0.0,0.0,0.0,24.264531025864162,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992627599243856,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350897183602094,0.8934555419805175,1.32201776763173,1.5084030081271782,1.554771250580161,1.559904433982896,0,,1,0.8992627599243856,38.0,12.5,9.705508140954239,0.0,0.0,0.0,0.0,0.0,0.0,31.035851520038364,16.04564643405831,1.0,0.0,349.9993324279785,0.0,0.0,0.9999980926513672,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,23.4,41.9581394553286,2.878130284758361,0.17354029886694897,17.42083812665912,0,1,0.0,0.0,0.0,-0.0
0.0,2023,6,21,172,15.0,34.7,22.16075075239176,2.5,0.0,2.0,15.970718398774775,-999.99,2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.044922432212708,8.683678169700702,0.36029139951337547,0.0,0.01,39.907293654893124,15.0,27.453646827446562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36029139951337547,0.0,0.0,0.0,0.0,8.683678169700702,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36029139951337547,0.0,0.0,0.0,24.907293654893124,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794268121489013,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33693620277644076,0.8793944953440752,1.3156607821490645,1.5069100685187953,1.5546168924124535,1.5599016047524095,0,,1,0.794268121489013,40.5,12.5,10.065799540467614,0.0,0.0,0.0,0.0,0.0,0.0,31.537522233875812,16.04615791159427,1.0,0.0,349.99966621398926,0.0,0.0,0.9999990463256836,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,24.85,41.94308329139466,3.1395842786821304,0.18721660940746795,17.423131656132107,0,1,0.0,0.0,0.0,-0.0
