airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,4,11,101,3.7,21.200000000000003,25.997914380759948,2.5,0.0,2.0,7.413985593478161,-999.99,2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.586671729606017,10.21165977500194,0.5877837183289235,0.0,0.01,27.486324543603168,3.7,15.593162271801583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877837183289235,0.0,0.0,0.0,0.0,10.21165977500194,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877837183289235,0.0,0.0,0.0,23.78632454360317,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224935639624267,1.042416297715584,1.3851013622232862,1.5228770524022943,1.5562588643623896,1.5599316773649572,0,,0,,15.5,12.5,5.709211819690621,0.0,0.0,0.0,0.0,0.0,0.0,23.98953356287172,13.438068925324481,1.0,0.0,349.658203125,0.0,0.0,0.9990234375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,12.450000000000001,31.29442909211359,1.4447281917406374,0.09491767851540239,14.453582132444371,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,12,102,6.0,19.1,18.05078597157517,2.5,0.0,2.0,8.716689794638853,-999.99,2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.690408552737235,7.750220224522902,0.5442701682630017,0.0,0.01,22.762825882649143,6.0,14.381412941324571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442701682630017,0.0,0.0,0.0,0.0,7.750220224522902,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442701682630017,0.0,0.0,0.0,16.762825882649143,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974110993583428,1.022888312079056,1.37723996671441,1.5211063246393202,1.5560777358951392,1.55992836251837,0,,0,,18.0,12.5,6.253481987953623,0.0,0.0,0.0,0.0,0.0,0.0,27.09113161987955,13.494574906834996,1.0,0.0,349.8291015625,0.0,0.0,0.99951171875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,12.55,31.563353279701666,1.4542477826258895,0.09546664421628191,14.51339693165027,0,0.6320816602445006,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,13,103,-2.5,12.8,26.6735403810855,2.5,0.0,2.0,4.718711152518122,-999.99,2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.944713875260003,10.394118429608397,0.5091917454541147,0.0,0.01,19.505072004358134,-2.5,8.502536002179067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091917454541147,0.0,0.0,0.0,0.0,10.394118429608397,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091917454541147,0.0,0.0,0.0,22.005072004358134,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744139477889891,1.0044023002481466,1.3696912069176934,1.5193973203720443,1.5559026928844353,1.559925158447918,0,,0,,20.5,12.5,6.762673733407738,0.0,0.0,0.0,0.0,0.0,0.0,20.352399755825324,13.550901489786892,1.0,0.0,349.91455078125,0.0,0.0,0.999755859375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,5.15,31.83051483754436,0.8814869161638965,0.061453050743544284,14.57315238848292,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,14,104,-9.0,5.300000000000001,21.59585799644336,2.5,0.0,2.0,2.863406377805379,-999.99,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.909810381661444,8.366876015493244,0.4801311424741338,0.0,0.01,9.825780257824254,-9.0,0.4128901289121272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801311424741338,0.0,0.0,0.0,0.0,8.366876015493244,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801311424741338,0.0,0.0,0.0,18.825780257824256,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150537887774056,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4531532762052902,0.9867791163240535,1.362395227631381,1.51773738877502,1.5557324615815362,1.5599220418945325,0,,1,0.9150537887774056,23.0,12.5,7.2428048758818715,0.0,0.0,0.0,0.0,0.0,0.0,18.785751522302544,13.607038772788664,1.0,0.0,349.957275390625,0.0,0.0,0.9998779296875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,-1.8499999999999996,32.09583426166013,0.533294655822819,0.039422285255186526,14.632838307618423,0,0.7949281949712221,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,15,105,-4.3,13.7,26.69397678280705,2.5,0.0,2.0,4.120374856377713,-999.99,2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,11.21720967565578,10.137971750589859,0.4555422927440862,0.0,0.01,20.2667107254253,-4.3,7.983355362712649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555422927440862,0.0,0.0,0.0,0.0,10.137971750589859,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555422927440862,0.0,0.0,0.0,24.5667107254253,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763114468984721,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43336969803826886,0.969885809552169,1.3553075694315693,1.5161171169224332,1.5555660936532876,1.5599189955396764,0,,1,0.06763114468984721,25.5,12.5,7.698347168625958,0.0,0.0,0.0,0.0,0.0,0.0,19.837750484132325,13.662976494668031,1.0,0.0,349.9786376953125,0.0,0.0,0.99993896484375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,4.699999999999999,32.35923242989555,0.8542113659294422,0.0597732084143647,14.692444068253057,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,16,106,-1.2000000000000002,11.2,27.23610835025774,2.5,0.0,2.0,5.197626592483484,-999.99,2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.869775536662072,10.919111143544121,0.43438394214425624,0.0,0.01,18.69513137117072,-1.2000000000000002,8.74756568558536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43438394214425624,0.0,0.0,0.0,0.0,10.919111143544121,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43438394214425624,0.0,0.0,0.0,19.89513137117072,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887962262901047,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148640496607456,0.9536205606585033,1.3483941415604712,1.5145292712305831,1.5554028597503913,1.5599160060622845,0,,1,0.887962262901047,28.0,12.5,8.132731110770214,0.0,0.0,0.0,0.0,0.0,0.0,20.592538571961676,13.718704020563434,1.0,0.0,349.98931884765625,0.0,0.0,0.999969482421875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,5.0,32.62063060561189,0.8723109603497123,0.06088866541416394,14.751958604459638,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,17,107,-2.5,15.7,25.57798529260831,2.5,0.0,2.0,4.718711152518122,-999.99,2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.758603877209591,9.703784356877058,0.41592563553041373,0.0,0.01,21.89149274320198,-2.5,9.69574637160099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41592563553041373,0.0,0.0,0.0,0.0,9.703784356877058,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41592563553041373,0.0,0.0,0.0,24.39149274320198,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9265393821556818,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974794068810592,0.937903400671644,1.341628125380417,1.512968145531546,1.5552421839631005,1.5599130629421711,0,,1,0.9265393821556818,30.5,12.5,8.548656746300628,0.0,0.0,0.0,0.0,0.0,0.0,21.041749571453728,13.774210328378224,1.0,0.0,349.9946594238281,0.0,0.0,0.9999847412109375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,6.6,32.87995044077717,0.9746714566306458,0.06714390587947201,14.811370385586821,0,0.9643877955880821,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,18,108,3.9,23.1,20.88004272653238,2.5,0.0,2.0,7.519985068735239,-999.99,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.226261473621722,8.477772707604181,0.39963773093022326,0.0,0.01,27.96999854891015,3.9,15.934999274455075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39963773093022326,0.0,0.0,0.0,0.0,8.477772707604181,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39963773093022326,0.0,0.0,0.0,24.069998548910153,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631278834445138,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38108946928389936,0.9226702107298642,1.3349879732485097,1.511429139853539,1.5550836014741647,1.5599101576869383,0,,1,0.9631278834445138,33.0,12.5,8.948294477230851,0.0,0.0,0.0,0.0,0.0,0.0,26.39762623479159,13.829483995639514,1.0,0.0,349.99732971191406,0.0,0.0,0.9999923706054688,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,13.5,33.13711397853442,1.5474672427794578,0.10081806418679075,14.870667396739767,0,0.725984641837045,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,19,109,8.4,16.5,22.739870577087704,2.5,0.0,2.0,10.287985528306328,-999.99,2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.293885837765341,9.898010623904824,0.3851255455814755,0.0,0.01,22.992347023087333,8.4,15.696173511543666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851255455814755,0.0,0.0,0.0,0.0,9.898010623904824,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851255455814755,0.0,0.0,0.0,14.592347023087333,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655907554413714,0.9078686877734137,1.3284560636783738,1.5099084774055425,1.5549267301075003,1.5599072833125662,0,,0,,35.5,12.5,9.333420022812327,0.0,0.0,0.0,0.0,0.0,0.0,26.34933836606132,13.884513186807348,1.0,0.0,349.99866485595703,0.0,0.0,0.9999961853027344,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,12.45,33.392043655323214,1.4447281917406372,0.09491767851540238,14.929837119385644,0,0.8080591472536358,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,20,110,4.6000000000000005,18.4,27.68165704427848,2.5,0.0,2.0,7.901627811189236,-999.99,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.813395179565223,11.331930455857563,0.372088118141912,0.0,0.01,26.525898660400195,4.6000000000000005,15.562949330200098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372088118141912,0.0,0.0,0.0,0.0,11.331930455857563,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372088118141912,0.0,0.0,0.0,21.925898660400193,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350897183602094,0.8934555419805175,1.32201776763173,1.5084030081271782,1.554771250580161,1.559904433982896,0,,0,,38.0,12.5,9.705508140954239,0.0,0.0,0.0,0.0,0.0,0.0,23.899707141711747,13.939285641083508,1.0,0.0,349.9993324279785,0.0,0.0,0.9999980926513672,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,11.5,33.64466230263827,1.3569857803790661,0.08983519168525664,14.988866512132644,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,21,111,4.0,18.1,12.59121780783966,2.5,0.0,2.0,7.573486219153541,-999.99,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.125810334780812,5.947163911490916,0.36029139951337547,0.0,0.01,20.25800167961268,4.0,12.12900083980634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36029139951337547,0.0,0.0,0.0,0.0,5.947163911490916,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36029139951337547,0.0,0.0,0.0,16.25800167961268,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33693620277644076,0.8793944953440752,1.3156607821490645,1.5069100685187953,1.5546168924124535,1.5599016047524095,0,,0,,40.5,12.5,10.065799540467614,0.0,0.0,0.0,0.0,0.0,0.0,28.48746193384712,13.993788660773397,1.0,0.0,349.99966621398926,0.0,0.0,0.9999990463256836,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,11.05,33.89489314851475,1.3170834316210762,0.0875098444626124,15.047741991736794,0,0.3088359925980805,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
